Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
3958,2017,AIRF,2779,20170611,741,PG,2,1,2,2,3,Live
3959,2017,AIRF,2780,20170611,NA,PG,2,1,2,2,2,Live
3960,2017,AIRF,2781,20170611,NA,PM,2,1,2,2,2,Live
3961,2017,AIRF,2781,20170611,685,LL,2,1,2,2,2,Live
3962,2017,AIRF,2781,20170611,760,LL,2,1,2,2,2,Live
3963,2017,AIRF,2781,20170611,648,LL,2,1,2,2,2,Live
3964,2017,AIRF,2781,20170611,644,LL,2,1,2,2,2,Live
3965,2017,AIRF,2781,20170611,NA,LL,2,1,2,2,2,Live
3966,2017,AIRF,2782,20170611,NA,LL,2,1,2,2,2,Live
3967,2017,AIRF,2782,20170611,NA,LL,2,2,2,1,3,Live
3968,2017,AIRF,2782,20170611,NA,LL,2,2,2,2,1,Dead
3969,2017,AIRF,2782,20170611,NA,LL,2,1,2,2,3,Live
3970,2017,AIRF,2782,20170611,NA,LL,2,1,2,2,2,Live
3971,2017,AIRF,2782,20170611,NA,LL,2,1,2,2,3,Live
3972,2017,AIRF,2782,20170611,NA,PG,2,1,2,2,3,Live
3973,2017,AIRF,2782,20170611,NA,PM,2,1,2,2,2,Live
3974,2017,AIRF,2782,20170611,1405,NA,NA,NA,NA,NA,NA,NA
3975,2017,AIRF,2783,20170611,NA,LL,2,1,2,2,2,Live
3976,2017,AIRF,2784,20170611,NA,PG,2,1,2,2,2,Live
3977,2017,AIRF,2784,20170611,74,PG,2,1,2,2,3,Live
3978,2017,AIRF,2784,20170611,NA,PG,2,1,2,2,3,Live
3979,2017,AIRF,2784,20170611,NA,PG,2,1,2,2,3,Live
3980,2017,AIRF,2785,20170611,NA,NA,NA,NA,NA,NA,NA,NA
3981,2017,AIRF,2786,20170611,86,LL,2,1,2,2,3,Live
3982,2017,AIRF,2787,20170611,49,LL,2,1,2,2,3,Live
3983,2017,AIRF,2788,20170611,643,NA,NA,NA,NA,NA,NA,NA
3984,2017,AIRF,2788,20170611,NA,NA,NA,NA,NA,NA,NA,NA
3985,2017,AIRP,2789,20170611,668,LL,2,1,2,2,3,Live
3986,2017,AIRP,2789,20170611,900,LL,2,1,2,2,2,Live
3987,2017,AIRP,2790,20170611,NA,PG,2,2,2,2,3,Live
3988,2017,AIRP,2790,20170611,NA,PG,2,2,2,2,3,Live
3989,2017,AIRP,2790,20170611,NA,PG,2,2,2,2,3,Live
3990,2017,AIRP,2791,20170611,NA,NA,NA,NA,NA,NA,1,Dead
3991,2017,AIRP,2792,20170611,780,LL,2,1,2,1,3,Live
3992,2017,AIRP,2793,20170611,NA,LL,2,1,2,1,2,Live
3993,2017,AIRP,2794,20170611,NA,PG,2,1,2,2,3,Live
3994,2017,AIRP,2795,20170611,NA,NA,NA,NA,NA,NA,NA,NA
3995,2017,AIRP,2796,20170611,NA,NA,NA,NA,NA,NA,NA,NA
3996,2017,AIRP,2797,20170611,NA,NA,NA,NA,NA,NA,1,Dead
3997,2017,AIRP,2801,20170611,NA,NA,NA,NA,NA,NA,NA,NA
3998,2017,AIRP,2802,20170611,NA,NA,NA,NA,NA,NA,NA,NA
3999,2017,AIRP,2804,20170611,NA,NA,NA,NA,NA,NA,NA,NA
4000,2017,AIRP,2805,20170611,NA,PM,2,1,2,2,2,Live
4001,2017,AIRP,2805,20170611,NA,PM,2,1,2,2,3,Live
4002,2017,AIRP,2805,20170611,NA,LL,2,2,2,2,3,Live
4003,2017,AIRP,2805,20170611,NA,LL,2,2,2,1,2,Live
4004,2017,AIRP,2805,20170611,NA,PG,2,1,2,2,2,Live
4005,2017,AIRP,2805,20170611,NA,LL,2,1,2,1,3,Live
4006,2017,AIRP,2805,20170611,NA,PG,2,1,2,2,3,Live
4007,2017,AIRP,2806,20170611,NA,PG,2,1,2,2,2,Live
4008,2017,AIRP,2806,20170611,NA,PM,2,1,2,2,2,Live
4009,2017,AIRP,2807,20170611,NA,NA,NA,NA,NA,NA,NA,NA
4010,2017,AIRP,2808,20170611,NA,NA,NA,NA,NA,NA,NA,NA
4011,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4012,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4013,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4014,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4015,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4016,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4017,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4018,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4019,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4020,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4021,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4022,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4023,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4024,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4025,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4026,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4027,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4028,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4029,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4030,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4031,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4032,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4033,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4034,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4035,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4036,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4037,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4038,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4039,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4040,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4041,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4042,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4043,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4044,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4045,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4046,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4047,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4048,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4049,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4050,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4051,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4052,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4053,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4054,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4055,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4056,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4057,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4058,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4059,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4060,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4061,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4062,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4063,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4064,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4065,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4066,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4067,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4068,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4069,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4070,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4071,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4072,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4073,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4074,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4075,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4076,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4077,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4078,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4079,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4080,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4081,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4082,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4083,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4084,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4085,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4086,2017,PAB,2757,20170609,NA,PG,2,1,2,2,1,Dead
4087,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4088,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4089,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4090,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4091,2017,PAB,2757,20170609,NA,PG,2,1,2,1,3,Live
4092,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4093,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4094,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4095,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4096,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4097,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4098,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4099,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4100,2017,PAB,2757,20170609,NA,PG,2,1,2,2,2,Live
4101,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4102,2017,PAB,2757,20170609,NA,PG,2,1,2,2,3,Live
4103,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4104,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4105,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4106,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4107,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4108,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4109,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4110,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4111,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4112,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4113,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4114,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4115,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4116,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4117,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4118,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4119,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4120,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4121,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4122,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4123,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4124,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4125,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4126,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4127,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4128,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4129,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4130,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4131,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4132,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4133,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4134,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4135,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4136,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4137,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4138,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4139,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4140,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4141,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4142,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4143,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4144,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4145,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4146,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4147,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4148,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4149,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4150,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4151,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4152,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4153,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4154,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4155,2017,PAB,2758,20170609,NA,PG,2,1,2,2,2,Live
4156,2017,PAB,2758,20170609,NA,PG,2,1,2,1,3,Live
4157,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4158,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4159,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4160,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4161,2017,PAB,2758,20170609,NA,PG,2,1,2,2,3,Live
4162,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4163,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4164,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4165,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4166,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4167,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4168,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4169,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4170,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4171,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4172,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4173,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4174,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4175,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4176,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4177,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4178,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4179,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4180,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4181,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4182,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4183,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4184,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4185,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4186,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4187,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4188,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4189,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4190,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4191,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4192,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4193,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4194,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4195,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4196,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4197,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4198,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4199,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4200,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4201,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4202,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4203,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4204,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4205,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4206,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4207,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4208,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4209,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4210,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4211,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4212,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4213,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4214,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4215,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4216,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4217,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4218,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4219,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4220,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4221,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4222,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4223,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4224,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4225,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4226,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4227,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4228,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4229,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4230,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4231,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4232,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4233,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4234,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4235,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4236,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4237,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4238,2017,PAB,2759,20170609,NA,PG,2,1,2,2,2,Live
4239,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4240,2017,PAB,2759,20170609,NA,PG,2,1,2,2,3,Live
4241,2017,PAB,2760,20170609,NA,PG,2,1,2,2,2,Live
4242,2017,PAB,2760,20170609,NA,PG,2,1,2,1,2,Live
4243,2017,PAB,2761,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4244,2017,PAB,2762,20170609,1436,PG,2,1,2,2,2,Live
4245,2017,PAB,2763,20170609,NA,PG,2,1,2,2,2,Live
4246,2017,PAB,2763,20170609,NA,PG,2,1,2,2,2,Live
4247,2017,PAB,2764,20170609,1471,PG,2,1,2,2,3,Live
4248,2017,PAB,2765,20170609,1284,PG,2,1,2,2,3,Live
4249,2017,PAB,2765,20170609,NA,PG,2,1,2,2,3,Live
4250,2017,PAB,2766,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4251,2017,PAB,2767,20170609,NA,PG,2,1,2,2,2,Live
4252,2017,PAB,2768,20170609,NA,PG,2,1,2,2,2,Live
4253,2017,PAB,2769,20170609,NA,NA,NA,NA,NA,NA,NA,NA
4254,2017,PAB,2770,20170609,NA,PG,2,1,2,2,3,Live
4255,2017,PAB,2770,20170609,NA,PG,2,1,2,2,3,Live
4256,2017,PAB,2770,20170609,NA,PG,2,1,2,2,3,Live
4257,2017,PAB,2772,20170609,NA,PG,2,1,2,2,3,Live
4258,2017,PAB,2772,20170609,NA,PG,2,1,2,2,3,Live
4259,2017,PAB,2772,20170609,NA,PG,2,1,2,2,3,Live
4260,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4261,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4262,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4263,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4264,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4265,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4266,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4267,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4268,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4269,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4270,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4271,2017,PAB,2756,20170609,NA,PG,2,1,2,2,3,Live
4272,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4273,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4274,2017,PAB,2756,20170609,NA,PG,2,1,2,2,2,Live
4275,2017,BFR,473,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4276,2017,BFR,476,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4277,2017,BFR,635,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4278,2017,BFR,657,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4279,2017,BFR,658,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4280,2017,BFR,694,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4281,2017,BFR,1423,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4282,2017,BFR,1424,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4283,2017,BFR,1425,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4284,2017,BFR,1426,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4285,2017,BFR,1427,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4286,2017,BFR,1428,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4287,2017,BFR,2596,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4288,2017,BFR,2597,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4289,2017,BFR,2598,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4290,2017,BFR,2600,20170613,NA,NA,NA,NA,NA,NA,NA,NA
4291,2017,BLKT,2101,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4292,2017,BLKT,2102,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4293,2017,BLKT,2104,20171004,758,NA,NA,NA,NA,NA,NA,NA
4294,2017,BLKT,2105,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4295,2017,BLKT,2106,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4296,2017,BLKE,2108,20171004,2449,LL,2,2,2,2,3,Live
4297,2017,BLKE,2108,20171004,2450,NA,NA,NA,NA,NA,NA,NA
4298,2017,BLKE,2108,20171004,2710,NA,NA,NA,NA,NA,NA,NA
4299,2017,BLKE,2108,20171004,2441,LL,2,2,1,1,2,Live
4300,2017,BLKE,2108,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4301,2017,BLKF,2109,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4302,2017,BLKF,2110,20171004,NA,NA,NA,NA,NA,NA,NA,NA
4303,2017,BLKF,2111,20171004,857,PM,2,2,2,2,3,Live
4304,2017,BLKF,2111,20171004,856,PM,2,2,2,2,3,Live
4305,2017,BLKF,2112,20171004,2701,LL,2,1,2,2,3,Live
4306,2017,BLKF,2112,20171004,2702,LL,2,1,2,2,3,Live
4307,2017,BLKF,2112,20171004,2706,LL,2,1,2,2,3,Live
4308,2017,BLKF,2112,20171004,2703,LL,2,1,2,2,3,Live
4309,2017,BLKF,2112,20171004,NA,LL,2,1,2,2,3,Live
4310,2017,BLKF,2112,20171004,2713,LL,2,1,2,2,3,Live
4311,2017,BLKF,2112,20171004,488,LL,2,1,2,2,3,Live
4312,2017,BLKF,2112,20171004,687,LL,2,1,2,2,3,Live
4313,2017,BLKF,2112,20171004,696,LL,2,1,2,2,3,Live
4314,2017,BLKF,2112,20171004,639,NA,NA,NA,NA,NA,1,Dead
4315,2017,BLKF,2112,20171004,470,NA,NA,NA,NA,NA,1,Dead
4316,2017,BLKF,2112,20171004,851,LL,2,1,2,2,2,Live
4317,2017,BLKF,2114,20171004,829,LL,2,1,2,2,3,Live
4318,2017,BLKF,2114,20171004,842,PM,2,1,2,2,3,Live
4319,2017,BLKF,2114,20171004,646,LL,2,1,2,2,3,Live
4320,2017,BLKF,2114,20171004,2704,PG,2,1,2,2,3,Live
4321,2017,BLKF,2114,20171004,NA,PM,1,1,2,2,3,Live
4322,2017,BLKF,2116,20171004,2707,PM,2,1,2,2,3,Live
4323,2017,BLKF,2116,20171004,2719,LL,2,1,2,2,3,Live
4324,2017,BLKF,2116,20171004,2721,LL,2,1,2,2,3,Live
4325,2017,BLKF,2116,20171004,2799,LL,2,1,1,2,3,Live
4326,2017,BLKF,2116,20171004,2735,LL,2,1,2,2,2,Live
4327,2017,BLKF,2116,20171004,2717,LL,2,1,2,2,3,Live
4328,2017,BLKF,2116,20171004,2724,LL,2,1,2,2,2,Live
4329,2017,BLKF,2116,20171004,NA,LL,2,1,2,2,2,Live
4330,2017,BLKF,2116,20171004,2725,PM,2,1,2,2,3,Live
4331,2017,BLKF,2116,20171004,2800,PM,2,1,2,2,3,Live
4332,2017,BLKF,2116,20171004,Blue stick,PM,2,1,2,2,3,Live
4333,2017,BLKF,2116,20171004,Blue stick,PM,2,1,2,2,3,Live
4334,2017,BLKF,2116,20171004,NA,PM,2,1,2,2,3,Live
4335,2017,BLKF,2116,20171004,NA,PM,2,1,2,2,3,Live
4336,2017,BLKF,2116,20171004,NA,PM,2,1,2,2,3,Live
